Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Area,Weight,is_pareto
workload_0.cpp,xczu7ev-ffvc1156-2-e,10.0,0.21648,1276,22,1,17,34,cyclic_64_1,block_128_1,cyclic_8_1,cyclic_16_1,block_16_1,block_16_1,block_8_1,cyclic_128_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll,unroll,pipeline,18.5,0.4786008924509172,False
workload_1.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22419,1573,6,1,29,47,block_2_1,cyclic_8_1,cyclic_32_1,block_8_1,block_8_1,cyclic_64_1,cyclic_4_1,block_2_1,cyclic_128_1,block_8_1,block_8_1,block_32_1,cyclic_8_1,cyclic_4_1,cyclic_2_1,unroll,unroll,pipeline,20.75,0.42539369145008266,False
workload_14.cpp,xczu7ev-ffvc1156-2-e,10.0,0.5193,281,18,1,3,21,cyclic_32_1,cyclic_32_1,block_64_1,block_2_1,cyclic_2_1,cyclic_8_1,cyclic_8_1,cyclic_64_1,block_32_1,block_4_1,cyclic_4_1,block_128_1,cyclic_4_1,cyclic_8_1,cyclic_8_1,unroll_16,unroll,unroll_2,10.75,0.3982526782309973,False
workload_16.cpp,xczu7ev-ffvc1156-2-e,10.0,0.24946,341,9,1,7,26,cyclic_2_1,cyclic_64_1,cyclic_64_1,cyclic_128_1,cyclic_64_1,cyclic_32_1,block_32_1,block_64_1,block_2_1,block_4_1,block_32_1,cyclic_128_1,block_8_1,cyclic_4_1,cyclic_4_1,unroll_16,unroll,pipeline,10.75,0.6417740408524383,False
workload_20.cpp,xczu7ev-ffvc1156-2-e,10.0,0.00013,232,16,6,15,20,cyclic_2_1,cyclic_2_1,cyclic_4_1,cyclic_4_1,cyclic_64_1,cyclic_128_1,block_4_1,cyclic_128_1,cyclic_2_1,cyclic_8_1,block_128_1,cyclic_4_1,cyclic_8_1,complete_1,cyclic_8_1,pipeline_1,unroll_2,pipeline,14.25,0.6934590711863785,False
workload_33.cpp,xczu7ev-ffvc1156-2-e,10.0,0.25198,254,6,1,5,24,cyclic_2_1,block_64_1,block_8_1,cyclic_64_1,block_128_1,block_16_1,block_16_1,block_2_1,block_32_1,block_32_1,block_4_1,cyclic_4_1,cyclic_8_1,block_8_1,block_8_1,unroll_8,unroll,pipeline,9.0,0.6844363846413132,False
workload_37.cpp,xczu7ev-ffvc1156-2-e,10.0,0.18866,161,40,10,17,23,block_4_1,cyclic_128_1,cyclic_128_1,block_16_1,cyclic_64_1,cyclic_2_1,block_64_1,block_4_1,block_64_1,cyclic_64_1,cyclic_32_1,block_8_1,block_2_1,block_2_1,block_2_1,pipeline_1,unroll,pipeline_1,22.5,0.40611519057332635,False
workload_39.cpp,xczu7ev-ffvc1156-2-e,10.0,0.21449,1309,18,1,43,47,block_16_1,cyclic_4_1,block_32_1,cyclic_128_1,cyclic_32_1,cyclic_8_1,cyclic_16_1,block_128_1,block_64_1,cyclic_128_1,cyclic_32_1,block_4_1,complete_1,complete_1,cyclic_8_1,unroll,unroll,pipeline_1,27.25,0.3004848853594475,False
workload_40.cpp,xczu7ev-ffvc1156-2-e,10.0,0.21648,1216,20,1,16,33,cyclic_64_1,block_64_1,cyclic_8_1,cyclic_16_1,block_16_1,block_4_1,block_8_1,cyclic_8_1,block_16_1,cyclic_16_1,block_16_1,block_64_1,complete_1,cyclic_2_1,block_8_1,unroll,unroll,pipeline,17.5,0.5002877216043147,False
workload_41.cpp,xczu7ev-ffvc1156-2-e,10.0,0.22904,849,6,1,47,95,block_2_1,block_4_1,cyclic_16_1,block_64_1,cyclic_8_1,block_128_1,cyclic_2_1,block_4_1,cyclic_8_1,cyclic_4_1,cyclic_128_1,block_16_1,complete_1,block_4_1,cyclic_8_1,unroll_16,unroll,pipeline,37.25,0.15545189682417926,False
