Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,Area,Weight,is_pareto
workload_435.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1179,35,1,12,71,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_8,unroll_2,unroll,unroll_8,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,29.75,0.5302210496707546,False
workload_470.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1077,35,1,11,67,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,28.5,0.5802139854079666,False
workload_476.cpp,xczu7ev-ffvc1156-2-e,10.0,14.87173,1280,35,1,13,76,cyclic_4_1,cyclic_32_1,block_128_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,pipeline_1,unroll_8,unroll_2,unroll,unroll_16,unroll_2,unroll,unroll_16,pipeline,unroll_4,unroll,31.25,0.4738741439934745,False
workload_510.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1062,35,1,11,65,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_4,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_8,unroll_16,pipeline,unroll_4,unroll,28.0,0.6009700743510294,False
workload_535.cpp,xczu7ev-ffvc1156-2-e,10.0,35.80083,1443,43,1,12,70,cyclic_4_1,cyclic_128_1,block_128_1,block_64_1,block_8_1,complete_1,cyclic_2_1,pipeline,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,pipeline_1,pipeline,unroll,unroll_16,pipeline_1,unroll_4,unroll,31.5,0.46294436783196924,False
workload_555.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1017,35,1,11,67,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline_1,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline,unroll_4,unroll,28.5,0.5802139854079666,False
workload_560.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,861,41,1,12,74,cyclic_4_1,cyclic_128_1,cyclic_2_1,block_64_1,cyclic_128_1,block_2_1,cyclic_4_1,pipeline,pipeline,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,unroll_4,pipeline_1,unroll_32,unroll_2,pipeline_1,unroll_2,unroll_4,unroll_16,pipeline_1,pipeline_1,unroll_4,unroll,32.0,0.44719043384769286,False
workload_566.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1125,35,1,10,65,cyclic_4_1,cyclic_2_1,cyclic_2_1,block_128_1,cyclic_64_1,block_2_1,cyclic_4_1,unroll,pipeline_1,pipeline_1,pipeline,unroll_2,pipeline_1,pipeline,pipeline,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,pipeline_1,pipeline,unroll_4,unroll,27.75,0.6115113215132583,False
workload_582.cpp,xczu7ev-ffvc1156-2-e,10.0,38.36004,1733,37,1,11,61,cyclic_4_1,cyclic_2_1,block_128_1,block_128_1,block_8_1,complete_1,cyclic_2_1,pipeline_1,pipeline,unroll_8,pipeline,unroll_2,pipeline_1,unroll_4,unroll,unroll_4,unroll_2,unroll_2,unroll,pipeline_1,pipeline,unroll,unroll_16,pipeline,unroll_4,unroll,27.5,0.6138621878856919,False
workload_585.cpp,xczu7ev-ffvc1156-2-e,10.0,14.01637,1142,36,1,11,71,cyclic_4_1,cyclic_32_1,cyclic_2_1,block_128_1,cyclic_128_1,block_2_1,cyclic_4_1,unroll,pipeline,pipeline_1,pipeline,unroll_2,unroll,pipeline,unroll_2,unroll_4,unroll_2,unroll_2,unroll,unroll_2,unroll_2,unroll_16,unroll_16,pipeline,unroll_4,unroll,29.75,0.5302375859890259,False
