Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,InnerLoop_1_1,InnerLoop_2_1,InnerLoop_3_1,Replicate_Count,Area,Weight,is_pareto
workload_486.cpp,xczu7ev-ffvc1156-2-e,10,110.25734,78,1,1,4,7,block_2_1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,3.25,0.964493965182,False
workload_323.cpp,xczu7ev-ffvc1156-2-e,10,126.06566,909,1,1,12,20,block_2_1,block_2_1,unroll_2,unroll_8,unroll_2,pipeline_1,1,8.5,0.668726941388,False
workload_333.cpp,xczu7ev-ffvc1156-2-e,10,110.11732,209,1,1,6,11,block_2_1,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4.75,0.904077779688,False
workload_378.cpp,xczu7ev-ffvc1156-2-e,10,110.43932,956,1,1,10,15,block_2_1,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,6.75,0.774203978542,False
workload_517.cpp,xczu7ev-ffvc1156-2-e,10,110.14534,171,1,1,6,9,block_2_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,4.25,0.93832611174,False
workload_261.cpp,xczu7ev-ffvc1156-2-e,10,116.5449,944,1,1,13,26,block_2_1,complete_1,unroll_2,unroll_2,unroll_8,pipeline_1,1,10.25,0.574297009499,False
workload_446.cpp,xczu7ev-ffvc1156-2-e,10,109.89332,206,1,1,6,11,block_2_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,4.75,0.904079513395,False
workload_426.cpp,xczu7ev-ffvc1156-2-e,10,110.25734,99,1,1,4,7,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,3.25,0.964493965182,False
workload_311.cpp,xczu7ev-ffvc1156-2-e,10,778.50534,88,1,1,4,7,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,unroll_2,1,3.25,0.148934163614,False
workload_113.cpp,xczu7ev-ffvc1156-2-e,10,908.84186,739,1,2,14,29,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_2,1,11.5,0.10070219165,False
workload_214.cpp,xczu7ev-ffvc1156-2-e,10,509.53386,1041,1,3,19,37,block_2_1,cyclic_2_1,unroll_2,unroll_2,unroll_8,unroll_4,1,15,0.209080931237,False
workload_192.cpp,xczu7ev-ffvc1156-2-e,10,110.11732,192,1,1,6,11,block_2_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4.75,0.904077779688,False
workload_356.cpp,xczu7ev-ffvc1156-2-e,10,262.43732,986,1,4,17,24,block_2_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,unroll_16,1,11.5,0.459281238128,False
workload_410.cpp,xczu7ev-ffvc1156-2-e,10,110.25734,110,1,1,4,8,block_4_1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,3.5,0.964489514057,False
workload_557.cpp,xczu7ev-ffvc1156-2-e,10,110.14534,173,1,1,5,10,block_4_1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,4.25,0.93832611174,False
workload_379.cpp,xczu7ev-ffvc1156-2-e,10,109.89332,225,1,1,6,12,block_4_1,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,5,0.887220243032,False
workload_310.cpp,xczu7ev-ffvc1156-2-e,10,416.99732,468,1,2,10,17,block_4_1,block_2_1,unroll_4,unroll_2,unroll_2,unroll_8,1,7.5,0.435663500617,False
workload_406.cpp,xczu7ev-ffvc1156-2-e,10,110.43932,930,1,1,10,16,block_4_1,block_2_1,unroll_4,unroll_2,unroll_4,pipeline_1,1,7,0.758773801452,False
workload_532.cpp,xczu7ev-ffvc1156-2-e,10,110.14534,174,1,1,5,10,block_4_1,complete_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,4.25,0.93832611174,False
workload_472.cpp,xczu7ev-ffvc1156-2-e,10,109.89332,203,1,1,6,12,block_4_1,complete_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,5,0.887220243032,False
workload_208.cpp,xczu7ev-ffvc1156-2-e,10,416.99732,472,1,2,10,17,block_4_1,complete_1,unroll_4,unroll_2,unroll_2,unroll_8,1,7.5,0.435663500617,False
workload_246.cpp,xczu7ev-ffvc1156-2-e,10,756.23132,966,1,1,9,16,block_4_1,complete_1,unroll_4,unroll_2,unroll_4,unroll_2,1,6.75,0.154581405353,False
workload_386.cpp,xczu7ev-ffvc1156-2-e,10,110.25734,96,1,1,4,8,block_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,1,3.5,0.964489514057,False
workload_482.cpp,xczu7ev-ffvc1156-2-e,10,110.14534,173,1,1,5,10,block_4_1,cyclic_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,1,4.25,0.93832611174,False
workload_400.cpp,xczu7ev-ffvc1156-2-e,10,109.89332,205,1,1,6,12,block_4_1,cyclic_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,1,5,0.887220243032,False
workload_361.cpp,xczu7ev-ffvc1156-2-e,10,110.3539,98.5,1,1,3,6,block_8_1,block_2_1,unroll_2,unroll_2,unroll_2,pipeline_1,2,2.75,0.999537626419,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,110.1859,201,1,1,5,8,block_8_1,block_2_1,unroll_2,unroll_2,unroll_4,pipeline_1,2,3.75,0.964268270335,False
workload_383.cpp,xczu7ev-ffvc1156-2-e,10,110.59166,196,1,1,5,9,block_8_1,block_2_1,unroll_2,unroll_4,unroll_2,pipeline_1,1,4,0.954882772436,False
workload_420.cpp,xczu7ev-ffvc1156-2-e,10,109.97588,200.5,1,1,5,9,block_8_1,block_2_1,unroll_4,unroll_2,unroll_2,pipeline_1,2,4,0.955504561814,False
