Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,Array_1,Array_2,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,InnerLoop_1_2,Replicate_Count,Area,Weight,is_pareto
workload_666.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,308,1,1,11,81,block_128_1,block_16_1,unroll_16,pipeline_1,unroll_8,unroll_64,1,23.5,0.400433279686,False
workload_632.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,313,1,1,11,81,block_128_1,block_16_1,unroll_32,pipeline_1,unroll_8,unroll_64,1,23.5,0.400433279686,False
workload_875.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,299,1,1,11,81,block_128_1,block_32_1,unroll_32,pipeline_1,unroll_16,unroll_64,1,23.5,0.400433279686,False
workload_836.cpp,xczu7ev-ffvc1156-2-e,10,10.6599,322,1,1,5,83,block_128_1,block_4_1,unroll_2,pipeline_1,pipeline_1,unroll_64,1,22.5,0.438962970553,False
workload_872.cpp,xczu7ev-ffvc1156-2-e,10,44.9487,121,1,1,10,60,block_128_1,cyclic_2_1,unroll_64,unroll_2,unroll_32,unroll_64,1,18,0.390745273611,False
workload_34.cpp,xczu7ev-ffvc1156-2-e,10,94.38366,957,10,1,10,80,block_16_1,block_16_1,pipeline_1,unroll_64,unroll_2,unroll_4,1,25.25,0.130107672837,False
workload_99.cpp,xczu7ev-ffvc1156-2-e,10,10.63944,325,5,1,11,74,block_16_1,block_16_1,unroll_2,pipeline_1,unroll_8,unroll_64,1,22.75,0.429112048343,False
workload_47.cpp,xczu7ev-ffvc1156-2-e,10,94.38366,635,8,1,9,70,block_16_1,block_8_1,unroll_64,unroll_64,unroll_2,unroll_4,1,22,0.150894235549,False
workload_24.cpp,xczu7ev-ffvc1156-2-e,10,47.93874,56,8,1,1,5,block_16_1,cyclic_16_1,unroll_16,unroll_2,unroll_32,unroll_16,1,3.75,0.671794515396,False
workload_152.cpp,xczu7ev-ffvc1156-2-e,10,70.87634,47,8,1,1,3,block_16_1,cyclic_16_1,unroll_16,unroll_2,unroll_64,unroll_8,1,3.25,0.471131939599,False
workload_123.cpp,xczu7ev-ffvc1156-2-e,10,44.9871,108,8,1,1,23,block_16_1,cyclic_16_1,unroll_16,unroll_4,pipeline_1,unroll_64,1,8.25,0.556162744758,False
workload_89.cpp,xczu7ev-ffvc1156-2-e,10,47.93874,55,8,1,1,5,block_16_1,cyclic_16_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,3.75,0.671794515396,False
workload_143.cpp,xczu7ev-ffvc1156-2-e,10,47.93874,47,8,1,1,5,block_16_1,cyclic_16_1,unroll_32,unroll_2,unroll_32,unroll_16,1,3.75,0.671794515396,False
workload_43.cpp,xczu7ev-ffvc1156-2-e,10,44.98962,77,7,1,1,14,block_16_1,cyclic_8_1,pipeline_1,unroll_2,unroll_64,unroll_64,1,5.75,0.643585557758,False
workload_15.cpp,xczu7ev-ffvc1156-2-e,10,53.83698,48,7,1,1,3,block_16_1,cyclic_8_1,pipeline_1,unroll_2,unroll_64,unroll_8,1,3,0.625766309218,False
workload_218.cpp,xczu7ev-ffvc1156-2-e,10,10.6292,324,1,1,12,75,block_2_1,block_128_1,unroll_32,pipeline_1,pipeline_1,unroll_32,1,22.25,0.448956810153,False
workload_44.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,426,2,1,9,81,block_2_1,block_4_1,unroll_2,pipeline_1,unroll_4,unroll_16,1,23.25,0.409848100436,False
workload_162.cpp,xczu7ev-ffvc1156-2-e,10,42.03026,52,2,1,1,4,block_2_1,block_4_1,unroll_2,unroll_2,pipeline_1,unroll_16,1,2,0.754496844963,False
workload_336.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,331,2,1,7,77,block_2_1,block_4_1,unroll_32,pipeline_1,pipeline_1,unroll_64,1,21.75,0.469383961029,False
workload_222.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,398,2,1,9,81,block_2_1,block_4_1,unroll_64,pipeline_1,pipeline_1,unroll_16,1,23.25,0.409848100436,False
workload_144.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,380,2,1,7,77,block_2_1,block_4_1,unroll_64,pipeline_1,pipeline_1,unroll_64,1,21.75,0.469383961029,False
workload_233.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,348,2,1,7,77,block_2_1,block_4_1,unroll_64,pipeline_1,unroll_32,unroll_64,1,21.75,0.469383961029,False
workload_179.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,380,2,1,9,81,block_2_1,block_4_1,unroll_8,pipeline_1,pipeline_1,unroll_16,1,23.25,0.409848100436,False
workload_11.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,410,2,1,9,81,block_2_1,block_4_1,unroll_8,pipeline_1,unroll_4,unroll_16,2,23.25,0.409848100436,False
workload_83.cpp,xczu7ev-ffvc1156-2-e,10,10.64966,442,3,1,12,87,block_2_1,cyclic_8_1,unroll_2,pipeline_1,pipeline_1,unroll_8,1,25.75,0.322239710685,False
