Version,Device,Clock_Period_nsec,Latency_msec,Synthesis_Time_sec,BRAM_Utilization_percentage,DSP_Utilization_percentage,FF_Utilization_percentage,LUT_Utilization_percentage,OuterLoop_1,OuterLoop_2,InnerLoop_1_1,Replicate_Count,Area,Weight,is_pareto
workload_1090.cpp,xcu200-fsgd2104-2-e,3.33,403.25309325,97,0,0,3,4,unroll_16,unroll_16,pipeline_1,2,1.75,0.619839981678,False
workload_1277.cpp,xcu200-fsgd2104-2-e,3.33,3482.60138253,175,0,0,1,2,unroll_16,unroll_16,unroll_2,1,0.75,0.198891304623,False
workload_1212.cpp,xcu200-fsgd2104-2-e,3.33,2980.66115853,300,0,0,2,3,unroll_16,unroll_16,unroll_4,1,1.25,0.268666144931,False
workload_1170.cpp,xcu200-fsgd2104-2-e,3.33,403.25309325,98,0,0,3,4,unroll_16,unroll_2,pipeline_1,2,1.75,0.619839981678,False
workload_1093.cpp,xcu200-fsgd2104-2-e,3.33,3482.60138253,171,0,0,1,2,unroll_16,unroll_2,unroll_2,1,0.75,0.198891304623,False
workload_1155.cpp,xcu200-fsgd2104-2-e,3.33,403.25308992,102,0,0,3,4,unroll_16,unroll_32,pipeline_1,2,1.75,0.619839981679,False
workload_1197.cpp,xcu200-fsgd2104-2-e,3.33,3482.6013792,166,0,0,1,2,unroll_16,unroll_32,unroll_2,1,0.75,0.19889130511,False
workload_1218.cpp,xcu200-fsgd2104-2-e,3.33,2980.6611552,283,0,0,2,3,unroll_16,unroll_32,unroll_4,1,1.25,0.268666145537,False
workload_1163.cpp,xcu200-fsgd2104-2-e,3.33,403.25309325,95,0,0,3,4,unroll_16,unroll_4,pipeline_1,2,1.75,0.619839981678,False
workload_1179.cpp,xcu200-fsgd2104-2-e,3.33,3482.60138253,179,0,0,1,2,unroll_16,unroll_4,unroll_2,1,0.75,0.198891304623,False
workload_1139.cpp,xcu200-fsgd2104-2-e,3.33,2980.66115853,289,0,0,2,3,unroll_16,unroll_4,unroll_4,1,1.25,0.268666144931,False
workload_1220.cpp,xcu200-fsgd2104-2-e,3.33,403.25309325,100,0,0,3,4,unroll_16,unroll_8,pipeline_1,2,1.75,0.619839981678,False
workload_1255.cpp,xcu200-fsgd2104-2-e,3.33,3482.60138253,185,0,0,1,2,unroll_16,unroll_8,unroll_2,1,0.75,0.198891304623,False
workload_1231.cpp,xcu200-fsgd2104-2-e,3.33,2980.66115853,279,0,0,2,3,unroll_16,unroll_8,unroll_4,1,1.25,0.268666144931,False
workload_1105.cpp,xcu200-fsgd2104-2-e,3.33,402.91892109,45.5,0,0,0,1,unroll_2,unroll_16,pipeline_1,2,0.25,0.999999998508,False
workload_1203.cpp,xcu200-fsgd2104-2-e,3.33,1258.39922445,53,0,0,0,0,unroll_2,unroll_16,unroll_2,1,0,0.815588108931,False
workload_1154.cpp,xcu200-fsgd2104-2-e,3.33,4581.67997709,807,0,0,3,4,unroll_2,unroll_16,unroll_32,1,1.75,0.100795672447,False
workload_1243.cpp,xcu200-fsgd2104-2-e,3.33,3402.33868557,66,0,0,0,1,unroll_2,unroll_16,unroll_4,1,0.25,0.216133789274,False
workload_1118.cpp,xcu200-fsgd2104-2-e,3.33,4076.24799501,98,0,0,1,1,unroll_2,unroll_16,unroll_8,1,0.5,0.132330894059,False
workload_1126.cpp,xcu200-fsgd2104-2-e,3.33,402.91892109,47,0,0,0,1,unroll_2,unroll_2,pipeline_1,2,0.25,0.999999998508,False
workload_1103.cpp,xcu200-fsgd2104-2-e,3.33,1258.39922445,51,0,0,0,0,unroll_2,unroll_2,unroll_2,1,0,0.815588108931,False
workload_1198.cpp,xcu200-fsgd2104-2-e,3.33,3402.33868557,64,0,0,0,1,unroll_2,unroll_2,unroll_4,1,0.25,0.216133789274,False
workload_1252.cpp,xcu200-fsgd2104-2-e,3.33,4076.24799501,100,0,0,1,1,unroll_2,unroll_2,unroll_8,1,0.5,0.132330894059,False
workload_1216.cpp,xcu200-fsgd2104-2-e,3.33,402.91891776,50.5,0,0,0,1,unroll_2,unroll_32,pipeline_1,2,0.25,1,True
workload_1270.cpp,xcu200-fsgd2104-2-e,3.33,1258.39922112,52,0,0,0,0,unroll_2,unroll_32,unroll_2,1,0,1,True
workload_1269.cpp,xcu200-fsgd2104-2-e,3.33,3402.33868224,63,0,0,0,1,unroll_2,unroll_32,unroll_4,1,0.25,0.21613378981,False
workload_1281.cpp,xcu200-fsgd2104-2-e,3.33,4076.24799168,97,0,0,1,1,unroll_2,unroll_32,unroll_8,1,0.5,0.13233089434,False
workload_1098.cpp,xcu200-fsgd2104-2-e,3.33,402.91892109,46.5,0,0,0,1,unroll_2,unroll_4,pipeline_1,2,0.25,0.999999998508,False
workload_1137.cpp,xcu200-fsgd2104-2-e,3.33,1258.39922445,49,0,0,0,0,unroll_2,unroll_4,unroll_2,1,0,0.815588108931,False
workload_1182.cpp,xcu200-fsgd2104-2-e,3.33,3402.33868557,62,0,0,0,1,unroll_2,unroll_4,unroll_4,1,0.25,0.216133789274,False
workload_1261.cpp,xcu200-fsgd2104-2-e,3.33,4076.24799501,97,0,0,1,1,unroll_2,unroll_4,unroll_8,1,0.5,0.132330894059,False
workload_1169.cpp,xcu200-fsgd2104-2-e,3.33,402.91892109,46,0,0,0,1,unroll_2,unroll_8,pipeline_1,2,0.25,0.999999998508,False
workload_1108.cpp,xcu200-fsgd2104-2-e,3.33,1258.39922445,52,0,0,0,0,unroll_2,unroll_8,unroll_2,1,0,0.815588108931,False
workload_1230.cpp,xcu200-fsgd2104-2-e,3.33,4581.67997709,801,0,0,3,4,unroll_2,unroll_8,unroll_32,1,1.75,0.100795672447,False
workload_1210.cpp,xcu200-fsgd2104-2-e,3.33,3402.33868557,67,0,0,0,1,unroll_2,unroll_8,unroll_4,1,0.25,0.216133789274,False
workload_1250.cpp,xcu200-fsgd2104-2-e,3.33,4076.24799501,102,0,0,1,1,unroll_2,unroll_8,unroll_8,1,0.5,0.132330894059,False
workload_1123.cpp,xcu200-fsgd2104-2-e,3.33,403.27696269,195,0,0,6,7,unroll_32,unroll_16,pipeline_1,1,3.25,0.343359994163,False
workload_1168.cpp,xcu200-fsgd2104-2-e,3.33,3641.47296525,525,0,0,3,5,unroll_32,unroll_16,unroll_2,1,2,0.150303357101,False
workload_1202.cpp,xcu200-fsgd2104-2-e,3.33,403.27696269,198,0,0,6,7,unroll_32,unroll_2,pipeline_1,1,3.25,0.343359994163,False
workload_1221.cpp,xcu200-fsgd2104-2-e,3.33,403.27695936,189,0,0,6,7,unroll_32,unroll_32,pipeline_1,1,3.25,0.343359994163,False
workload_1200.cpp,xcu200-fsgd2104-2-e,3.33,3641.47296192,505,0,0,3,5,unroll_32,unroll_32,unroll_2,1,2,0.150303357422,False
workload_1224.cpp,xcu200-fsgd2104-2-e,3.33,403.27696269,193,0,0,6,7,unroll_32,unroll_4,pipeline_1,2,3.25,0.343359994163,False
workload_1193.cpp,xcu200-fsgd2104-2-e,3.33,403.27696269,194.5,0,0,6,7,unroll_32,unroll_8,pipeline_1,2,3.25,0.343359994163,False
workload_1211.cpp,xcu200-fsgd2104-2-e,3.33,2950.54133517,1114,0,0,4,6,unroll_32,unroll_8,unroll_4,1,2.5,0.207140409111,False
workload_1174.cpp,xcu200-fsgd2104-2-e,3.33,403.10987661,54.5,0,0,1,1,unroll_4,unroll_16,pipeline_1,2,0.5,0.929439951506,False
workload_1242.cpp,xcu200-fsgd2104-2-e,3.33,2529.37188621,69,0,0,0,1,unroll_4,unroll_16,unroll_2,1,0.25,0.398566158466,False
workload_1273.cpp,xcu200-fsgd2104-2-e,3.33,3161.38009869,82,0,0,0,1,unroll_4,unroll_16,unroll_4,1,0.25,0.258074808694,False
workload_1272.cpp,xcu200-fsgd2104-2-e,3.33,2855.85126669,131,0,0,1,2,unroll_4,unroll_16,unroll_8,1,0.75,0.311272890582,False
workload_1099.cpp,xcu200-fsgd2104-2-e,3.33,403.10987661,53,0,0,1,1,unroll_4,unroll_2,pipeline_1,2,0.5,0.929439951506,False
workload_1219.cpp,xcu200-fsgd2104-2-e,3.33,2529.37188621,64,0,0,0,1,unroll_4,unroll_2,unroll_2,1,0.25,0.398566158466,False
workload_1249.cpp,xcu200-fsgd2104-2-e,3.33,3161.38009869,87,0,0,0,1,unroll_4,unroll_2,unroll_4,1,0.25,0.258074808694,False
workload_1275.cpp,xcu200-fsgd2104-2-e,3.33,2855.85126669,130,0,0,1,2,unroll_4,unroll_2,unroll_8,1,0.75,0.311272890582,False
workload_1185.cpp,xcu200-fsgd2104-2-e,3.33,403.10987328,53.5,0,0,1,1,unroll_4,unroll_32,pipeline_1,2,0.5,0.929439951508,False
workload_1286.cpp,xcu200-fsgd2104-2-e,3.33,2703.08684736,311,0,0,2,3,unroll_4,unroll_32,unroll_16,1,1.25,0.322383382974,False
workload_1244.cpp,xcu200-fsgd2104-2-e,3.33,2529.37188288,66,0,0,0,1,unroll_4,unroll_32,unroll_2,1,0.25,0.398566159322,False
workload_1214.cpp,xcu200-fsgd2104-2-e,3.33,2621.46700224,1269,0,0,4,5,unroll_4,unroll_32,unroll_32,1,2.25,0.269197413786,False
workload_1251.cpp,xcu200-fsgd2104-2-e,3.33,3161.38009536,88,0,0,0,1,unroll_4,unroll_32,unroll_4,1,0.25,0.258074809318,False
workload_1276.cpp,xcu200-fsgd2104-2-e,3.33,2855.85126336,133,0,0,1,2,unroll_4,unroll_32,unroll_8,1,0.75,0.311272891287,False
workload_1209.cpp,xcu200-fsgd2104-2-e,3.33,403.10987661,57,0,0,1,1,unroll_4,unroll_4,pipeline_1,2,0.5,0.929439951506,False
workload_1085.cpp,xcu200-fsgd2104-2-e,3.33,2529.37188621,62,0,0,0,1,unroll_4,unroll_4,unroll_2,1,0.25,0.398566158466,False
workload_1239.cpp,xcu200-fsgd2104-2-e,3.33,3161.38009869,89,0,0,0,1,unroll_4,unroll_4,unroll_4,1,0.25,0.258074808694,False
workload_1268.cpp,xcu200-fsgd2104-2-e,3.33,2855.85126669,125,0,0,1,2,unroll_4,unroll_4,unroll_8,1,0.75,0.311272890582,False
workload_1156.cpp,xcu200-fsgd2104-2-e,3.33,403.10987661,56,0,0,1,1,unroll_4,unroll_8,pipeline_1,2,0.5,0.929439951506,False
workload_1102.cpp,xcu200-fsgd2104-2-e,3.33,2529.37188621,64,0,0,0,1,unroll_4,unroll_8,unroll_2,1,0.25,0.398566158466,False
workload_1199.cpp,xcu200-fsgd2104-2-e,3.33,3161.38009869,83,0,0,0,1,unroll_4,unroll_8,unroll_4,1,0.25,0.258074808694,False
workload_1265.cpp,xcu200-fsgd2104-2-e,3.33,2855.85126669,126,0,0,1,2,unroll_4,unroll_8,unroll_8,1,0.75,0.311272890582,False
workload_1132.cpp,xcu200-fsgd2104-2-e,3.33,3720.90875661,2313,0,0,6,9,unroll_64,unroll_16,unroll_2,1,3.75,0.104703230052,False
workload_1232.cpp,xcu200-fsgd2104-2-e,3.33,403.28889741,633,0,0,12,14,unroll_64,unroll_8,pipeline_1,1,6.5,0.1,False
workload_1094.cpp,xcu200-fsgd2104-2-e,3.33,403.20535437,67,0,0,1,2,unroll_8,unroll_16,pipeline_1,2,0.75,0.861759947964,False
workload_1189.cpp,xcu200-fsgd2104-2-e,3.33,3164.85821709,89,0,0,1,1,unroll_8,unroll_16,unroll_2,1,0.5,0.255107241668,False
workload_1195.cpp,xcu200-fsgd2104-2-e,3.33,1641.36051981,2741,0,0,5,7,unroll_8,unroll_16,unroll_32,1,3,0.313195350638,False
workload_1245.cpp,xcu200-fsgd2104-2-e,3.33,3040.90080525,132,0,0,1,2,unroll_8,unroll_16,unroll_4,1,0.75,0.273860504623,False
workload_1164.cpp,xcu200-fsgd2104-2-e,3.33,2245.65290253,228,0,0,2,3,unroll_8,unroll_16,unroll_8,1,1.25,0.422630881284,False
workload_1127.cpp,xcu200-fsgd2104-2-e,3.33,403.20535437,67,0,0,1,2,unroll_8,unroll_2,pipeline_1,2,0.75,0.861759947964,False
workload_1238.cpp,xcu200-fsgd2104-2-e,3.33,3164.85821709,99,0,0,1,1,unroll_8,unroll_2,unroll_2,1,0.5,0.255107241668,False
workload_1113.cpp,xcu200-fsgd2104-2-e,3.33,1641.36051981,2929,0,0,5,7,unroll_8,unroll_2,unroll_32,1,3,0.313195350638,False
workload_1260.cpp,xcu200-fsgd2104-2-e,3.33,3040.90080525,125,0,0,1,2,unroll_8,unroll_2,unroll_4,1,0.75,0.273860504623,False
workload_1208.cpp,xcu200-fsgd2104-2-e,3.33,403.20535104,68.5,0,0,1,2,unroll_8,unroll_32,pipeline_1,2,0.75,0.861759947965,False
workload_1217.cpp,xcu200-fsgd2104-2-e,3.33,1848.02894784,610,0,0,3,4,unroll_8,unroll_32,unroll_16,1,1.75,0.452404845509,False
workload_1237.cpp,xcu200-fsgd2104-2-e,3.33,3164.85821376,100,0,0,1,1,unroll_8,unroll_32,unroll_2,1,0.5,0.255107242282,False
workload_1173.cpp,xcu200-fsgd2104-2-e,3.33,1641.36051648,2728,0,0,5,7,unroll_8,unroll_32,unroll_32,1,3,0.313195350917,False
workload_1266.cpp,xcu200-fsgd2104-2-e,3.33,3040.90080192,127,0,0,1,2,unroll_8,unroll_32,unroll_4,1,0.75,0.273860505265,False
workload_1204.cpp,xcu200-fsgd2104-2-e,3.33,2245.6528992,232,0,0,2,3,unroll_8,unroll_32,unroll_8,1,1.25,0.422630882052,False
workload_1153.cpp,xcu200-fsgd2104-2-e,3.33,403.20535437,66,0,0,1,2,unroll_8,unroll_4,pipeline_1,2,0.75,0.861759947964,False
workload_1206.cpp,xcu200-fsgd2104-2-e,3.33,3164.85821709,93,0,0,1,1,unroll_8,unroll_4,unroll_2,1,0.5,0.255107241668,False
workload_1165.cpp,xcu200-fsgd2104-2-e,3.33,3040.90080525,130,0,0,1,2,unroll_8,unroll_4,unroll_4,1,0.75,0.273860504623,False
workload_1159.cpp,xcu200-fsgd2104-2-e,3.33,403.20535437,66,0,0,1,2,unroll_8,unroll_8,pipeline_1,2,0.75,0.861759947964,False
workload_1207.cpp,xcu200-fsgd2104-2-e,3.33,3164.85821709,93,0,0,1,1,unroll_8,unroll_8,unroll_2,1,0.5,0.255107241668,False
workload_1248.cpp,xcu200-fsgd2104-2-e,3.33,3040.90080525,137,0,0,1,2,unroll_8,unroll_8,unroll_4,1,0.75,0.273860504623,False
workload_1262.cpp,xcu200-fsgd2104-2-e,3.33,2245.65290253,221,0,0,2,3,unroll_8,unroll_8,unroll_8,1,1.25,0.422630881284,False
workload_1002.cpp,xcu200-fsgd2104-2-e,5,601.573445,94,0,0,3,4,unroll_16,unroll_16,pipeline_1,2,1.75,0.619087761232,False
workload_924.cpp,xcu200-fsgd2104-2-e,5,4364.056005,146,0,0,1,2,unroll_16,unroll_16,unroll_2,1,0.75,0.190790757694,False
workload_1033.cpp,xcu200-fsgd2104-2-e,5,601.573445,94.5,0,0,3,4,unroll_16,unroll_2,pipeline_1,2,1.75,0.619087761232,False
workload_894.cpp,xcu200-fsgd2104-2-e,5,4364.056005,143,0,0,1,2,unroll_16,unroll_2,unroll_2,1,0.75,0.190790757694,False
workload_1016.cpp,xcu200-fsgd2104-2-e,5,3713.938885,227,0,0,2,3,unroll_16,unroll_2,unroll_4,1,1.25,0.266775312119,False
workload_1030.cpp,xcu200-fsgd2104-2-e,5,601.57344,93.5,0,0,3,4,unroll_16,unroll_32,pipeline_1,2,1.75,0.619087761233,False
workload_987.cpp,xcu200-fsgd2104-2-e,5,4364.056,138,0,0,1,3,unroll_16,unroll_32,unroll_2,1,1,0.186598988927,False
workload_1008.cpp,xcu200-fsgd2104-2-e,5,601.573445,91,0,0,3,4,unroll_16,unroll_4,pipeline_1,2,1.75,0.619087761232,False
workload_982.cpp,xcu200-fsgd2104-2-e,5,4364.056005,138,0,0,1,2,unroll_16,unroll_4,unroll_2,1,0.75,0.190790757694,False
workload_1020.cpp,xcu200-fsgd2104-2-e,5,3713.938885,231,0,0,2,3,unroll_16,unroll_4,unroll_4,1,1.25,0.266775312119,False
workload_1068.cpp,xcu200-fsgd2104-2-e,5,601.573445,92.5,0,0,3,4,unroll_16,unroll_8,pipeline_1,2,1.75,0.619087761232,False
workload_998.cpp,xcu200-fsgd2104-2-e,5,4364.056005,144,0,0,1,2,unroll_16,unroll_8,unroll_2,1,0.75,0.190790757694,False
workload_970.cpp,xcu200-fsgd2104-2-e,5,3713.938885,240,0,0,2,3,unroll_16,unroll_8,unroll_4,1,1.25,0.266775312119,False
workload_1012.cpp,xcu200-fsgd2104-2-e,5,601.215045,45,0,0,0,1,unroll_2,unroll_16,pipeline_1,2,0.25,0.999999998106,False
workload_1040.cpp,xcu200-fsgd2104-2-e,5,5092.888005,156,0,0,1,2,unroll_2,unroll_16,unroll_16,1,0.75,0.124782065405,False
workload_948.cpp,xcu200-fsgd2104-2-e,5,1721.716165,49,0,0,0,0,unroll_2,unroll_16,unroll_2,1,0,0.797613683651,False
workload_999.cpp,xcu200-fsgd2104-2-e,5,4007.611845,57,0,0,0,1,unroll_2,unroll_16,unroll_4,1,0.25,0.244174460418,False
workload_968.cpp,xcu200-fsgd2104-2-e,5,5364.207045,2857,0,0,5,7,unroll_2,unroll_16,unroll_64,1,3,0.1,False
